Date,Treatment,Replicate,Family,Species,Length,count,a,b
2022-11-27,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-27,BH,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-27,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-27,BH,5,Lethrinidae,Lethrinus atkinsoni,2.5,1,NA,NA
2022-11-27,BH,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-27,BH,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-27,DM,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-27,DM,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-27,DM,5,Labridae,Halichoeres miniatus,3.5,1,NA,NA
2022-11-27,DM,5,Lethrinidae,Lethrinus atkinsoni,4,1,NA,NA
2022-11-27,DM,5,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-11-27,BQ,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-27,BQ,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-27,DL,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-27,DL,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-27,DL,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-27,DL,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-27,DL,3,Labridae,Halichoeres miniatus,3.5,1,NA,NA
2022-11-27,DL,3,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-11-27,DM,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-27,DM,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-11-27,DM,3,Siganidae,Siganus lineatus,2,1,NA,NA
2022-11-27,DM,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-27,DM,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-27,DL,3,Blenniidae,Petroscirtes sp.,4.5,1,NA,NA
2022-11-27,DM,3,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-27,DM,3,Lethrinidae,Lethrinus atkinsoni,3.5,1,NA,NA
2022-11-27,DM,3,Labridae,Stethojulis strigiventer,4,1,NA,NA
2022-11-27,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-27,W,2,Labridae,Halichoeres miniatus,8,1,NA,NA
2022-11-27,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-27,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-27,W,2,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-27,W,2,Lethrinidae,Lethrinus atkinsoni,7,1,NA,NA
2022-11-27,W,2,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-11-27,W,2,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-11-27,W,2,Labridae,Stethojulis strigiventer,4,1,NA,NA
2022-11-27,W,2,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-11-27,W,2,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-11-27,W,2,Labridae (Scarinae),Scarus sp.,3,1,NA,NA
2022-11-27,BH,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-27,BH,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-27,DM,2,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-11-27,DM,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-27,DM,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-27,DM,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-27,DM,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-27,DM,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-27,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-27,DL,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-27,DL,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-27,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-27,DL,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,W,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,W,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,W,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-28,W,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,W,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,W,3,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-28,W,3,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-28,W,3,Siganidae,Siganus doliatus,5,1,NA,NA
2022-11-28,W,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-28,W,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-28,W,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,W,3,Lethrinidae,Lethrinus atkinsoni,4.5,1,NA,NA
2022-11-28,W,3,Siganidae,Siganus fuscescens,4.5,1,NA,NA
2022-11-28,W,3,Syngnathidae,Corythoichthys sp.,10,1,NA,NA
2022-11-28,BQ,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,DM,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-28,DM,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,DM,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DM,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,DM,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-28,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-28,DM,2,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-28,DM,2,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-11-28,DL,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,BQ,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-11-28,BQ,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,BQ,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BQ,2,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-11-28,BQ,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,BQ,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,BQ,2,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-11-28,DM,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,DM,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,DM,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-28,DM,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,DM,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,DM,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-28,DM,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,DM,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,DM,1,Mullidae,Mulloidichthys flavolineatus,5,1,0.0152,2.992
2022-11-28,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-28,BQ,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-28,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BQ,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-28,BH,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-28,BH,1,Mullidae,Mulloidichthys flavolineatus,5,1,0.0152,2.992
2022-11-28,BH,1,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-11-28,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,W,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,W,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,W,1,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-11-28,W,1,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-11-28,BQ,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,BQ,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-28,BQ,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-28,BQ,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,BQ,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,BQ,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BH,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-28,BH,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BH,3,Labridae,Stethojulis strigiventer,5,1,NA,NA
2022-11-28,W,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,W,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,W,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,W,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-28,W,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,W,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,W,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-28,W,4,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,W,4,Labridae,Stethojulis strigiventer,4,1,NA,NA
2022-11-28,W,4,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-11-28,BH,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-28,BH,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BH,4,Syngnathidae,Corythoichthys sp.,10,1,NA,NA
2022-11-28,BH,4,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-11-28,DL,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-28,DL,4,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,DL,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,DL,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-28,DL,4,Lethrinidae,Lethrinus atkinsoni,3,1,NA,NA
2022-11-28,DM,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-28,DM,4,Lethrinidae,Lethrinus atkinsoni,1.5,1,NA,NA
2022-11-28,DM,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,DM,4,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-28,DM,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-28,DM,4,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-11-28,DM,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-28,W,5,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,W,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-28,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,W,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-11-28,W,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-11-28,W,5,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-11-28,W,5,Labridae (Scarinae),Chlorurus sp.,5,1,NA,NA
2022-11-28,W,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,W,5,Siganidae,Siganus doliatus,3.5,1,NA,NA
2022-11-28,W,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,BH,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BH,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,BH,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-28,BH,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,BH,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,BH,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,BH,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-28,BH,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-28,DM,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-28,DM,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,DM,5,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-11-28,DM,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,DM,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,BQ,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,BQ,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-11-28,BQ,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,DL,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,DL,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,DL,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DL,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,DL,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-28,DL,3,Labridae,Stethojulis strigiventer,7,1,NA,NA
2022-11-28,DL,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-28,DL,3,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-11-28,DM,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-28,DM,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DM,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,DM,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,DM,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-28,DM,3,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-28,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-28,DM,3,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-11-28,DM,3,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-11-28,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-28,W,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,W,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,W,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,W,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,W,2,Labridae,Stethojulis strigiventer,5,1,NA,NA
2022-11-28,W,2,Labridae,Stethojulis strigiventer,3,1,NA,NA
2022-11-28,W,2,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-28,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-28,W,2,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-11-28,W,2,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-28,W,2,Mullidae,Mulloidichthys flavolineatus,4,1,0.0152,2.992
2022-11-28,W,2,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-11-28,W,2,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-28,W,2,Lethrinidae,Lethrinus variegatus,2,1,NA,NA
2022-11-28,BH,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-28,BH,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-28,BH,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-28,BH,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-28,BH,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-28,BH,2,Labridae,Stethojulis strigiventer,5,1,NA,NA
2022-11-28,BH,2,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-28,BH,2,Lethrinidae,Lethrinus atkinsoni,7,1,NA,NA
2022-11-29,BH,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,BH,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,BH,4,Labridae,Halichoeres miniatus,0.5,1,NA,NA
2022-11-29,BH,4,Labridae,Halichoeres miniatus,0.5,1,NA,NA
2022-11-29,BH,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-29,BH,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-29,BH,4,Labridae,Stethojulis strigiventer,5,1,NA,NA
2022-11-29,BH,4,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-11-29,BQ,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-29,DM,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-29,DM,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-29,DM,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,DM,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-29,DM,1,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-29,DM,1,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-11-29,DM,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-11-29,DM,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-29,DM,1,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-29,DL,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-11-29,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,DL,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-29,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,BQ,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-29,BQ,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-29,BQ,1,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-29,BQ,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-29,BQ,1,Blenniidae,Petroscirtes sp.,3.5,1,NA,NA
2022-11-29,BQ,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-29,BQ,1,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-11-29,BQ,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-29,BH,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-29,BH,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-29,BH,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,BH,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-29,BH,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-29,BQ,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,BQ,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,BQ,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,BQ,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-11-29,BQ,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-29,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-29,W,3,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-29,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-29,W,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-29,W,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-29,W,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-29,W,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-11-29,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-29,W,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-29,W,3,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-29,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-11-29,W,3,Siganidae,Siganus lineatus,3,1,NA,NA
2022-11-29,W,3,Lutjanidae,Lutjanus carponotatus,2.5,1,NA,NA
2022-11-29,W,3,Syngnathidae,Corythoichthys sp.,10,1,NA,NA
2022-11-29,BH,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-29,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,BH,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-29,BH,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-29,BH,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,BH,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-29,BH,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-29,BH,3,Labridae,Halichoeres nebulosus,0.5,1,NA,NA
2022-11-29,BH,3,Lethrinidae,Lethrinus atkinsoni,1.5,1,NA,NA
2022-11-29,W,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-29,W,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-29,W,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-11-29,W,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,W,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,W,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-29,W,4,Blenniidae,Petroscirtes sp.,3.5,1,NA,NA
2022-11-29,W,4,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-29,W,4,Labridae,Stethojulis strigiventer,3,1,NA,NA
2022-11-29,W,4,Lethrinidae,Lethrinus nebulosus,7,1,0.0204,2.975
2022-11-29,DL,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,DL,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-29,DL,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,DL,4,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-11-29,DL,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-29,DL,4,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-11-29,DL,4,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-29,DL,4,Siganidae,Siganus doliatus,5,1,NA,NA
2022-11-29,DL,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-29,DM,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,DM,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,DM,4,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-11-29,DM,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-29,DM,4,Lethrinidae,Lethrinus variegatus,4,1,NA,NA
2022-11-29,DM,4,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-11-29,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-29,DM,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-29,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-29,DM,4,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-29,W,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-29,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-29,W,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-11-29,W,5,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-11-29,W,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-29,W,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-11-29,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-11-29,W,5,Blenniidae,Petroscirtes sp.,1.5,1,NA,NA
2022-11-29,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-29,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-29,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-11-29,W,5,Siganidae,Siganus lineatus,3,1,NA,NA
2022-11-29,W,5,Labridae (Scarinae),Chlorurus sp.,4,1,NA,NA
2022-11-29,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
